"","Local.authority","Sector","URN","Places","Join","Leave"
"2378","LANCASHIRE","Private","2647022",4,"2021-07-22",NA
"2379","COVENTRY","Private","2647110",3,"2021-12-14",NA
"2380","WEST SUSSEX","Local Authority","2647153",6,"2021-09-02",NA
"2381","CROYDON","Private","2647163",5,"2021-12-21",NA
"2382","LANCASHIRE","Private","2647514",2,"2021-10-01",NA
"2383","HAVERING","Private","2647767",4,"2021-10-29",NA
"2384","CHESHIRE EAST","Private","2647770",8,"2021-09-02",NA
"2385","EALING","Private","2647775",4,"2021-11-15",NA
"2386","LANCASHIRE","Private","2648027",1,"2021-10-07",NA
"2387","LANCASHIRE","Private","2648208",1,"2021-10-08",NA
"2388","COVENTRY","Private","2648446",4,"2021-09-16",NA
"2389","ST HELENS","Private","2648508",3,"2022-01-18",NA
"2390","CHESHIRE EAST","Private","2648868",5,"2021-10-20",NA
"2391","WARRINGTON","Private","2649739",1,"2022-03-17",NA
"2392","WARRINGTON","Private","2649743",1,"2022-03-17",NA
"2393","CORNWALL","Private","2649745",1,"2021-10-28",NA
"2394","HAVERING","Private","2649767",3,"2022-01-21",NA
"2395","ESSEX","Private","2649772",3,"2021-10-29",NA
"2396","HAMPSHIRE","Private","2649904",2,"2021-12-15",NA
"2397","DORSET","Private","2649926",1,"2021-10-06",NA
"2398","NORTH NORTHAMPTONSHIRE","Private","2650054",6,"2021-10-11",NA
"2399","DURHAM","Private","2650092",1,"2021-11-30",NA
"2400","DORSET","Private","2650947",2,"2021-11-18",NA
"2401","TELFORD AND WREKIN","Private","2650948",2,"2021-11-25",NA
"2402","WIRRAL","Private","2650950",3,"2021-10-18",NA
"2403","NOTTINGHAM","Private","2650952",4,"2021-10-01",NA
"2404","ROTHERHAM","Private","2651405",1,"2021-12-10",NA
"2405","GLOUCESTERSHIRE","Private","2651501",3,"2021-10-06",NA
"2406","SUFFOLK","Private","2651665",4,"2021-09-14",NA
"2407","DERBYSHIRE","Private","2651753",5,"2021-10-01",NA
"2408","MANCHESTER","Private","2651800",3,"2021-10-25",NA
"2409","REDBRIDGE","Private","2651802",7,"2021-12-17",NA
"2410","KENT","Private","2651806",4,"2021-11-25",NA
"2411","CHESHIRE WEST AND CHESTER","Private","2651807",4,"2021-09-28",NA
"2412","WORCESTERSHIRE","Private","2651823",3,"2021-10-06",NA
"2413","CORNWALL","Private","2652096",4,"2021-10-29",NA
"2414","NORFOLK","Local Authority","2652383",2,"2021-09-01",NA
"2415","BOURNEMOUTH CHRISTCHURCH AND POOLE","Private","2652468",1,"2021-09-03",NA
"2416","SANDWELL","Private","2652546",4,"2022-02-07",NA
"2417","LEICESTERSHIRE","Private","2652672",2,"2021-12-14",NA
"2418","SUFFOLK","Private","2652939",5,"2021-10-27","2022-07-25"
"2419","HALTON","Private","2652976",5,"2021-10-28",NA
"2420","LANCASHIRE","Private","2653112",3,"2022-02-09",NA
"2421","WIGAN","Private","2653207",1,"2021-10-27",NA
"2422","BRADFORD","Private","2653835",1,"2021-11-22",NA
"2423","BRENT","Private","2653894",4,"2022-01-05",NA
"2424","BRADFORD","Private","2654084",1,"2021-11-22",NA
"2425","WALSALL","Private","2654423",3,"2021-09-22",NA
"2426","HACKNEY","Private","2654620",2,"2021-09-17",NA
"2427","LANCASHIRE","Private","2654782",4,"2021-11-01",NA
"2428","NEWHAM","Private","2654867",4,"2021-11-11",NA
"2429","KENT","Private","2654906",2,"2021-08-26",NA
"2430","WILTSHIRE","Private","2655041",3,"2021-11-30",NA
"2431","PETERBOROUGH","Private","2655174",6,"2021-11-04",NA
"2432","DERBY","Private","2655345",3,"2022-01-10",NA
"2433","STAFFORDSHIRE","Private","2655354",6,"2021-12-17",NA
"2434","SURREY","Private","2655552",2,"2021-11-22","2021-12-16"
"2435","BIRMINGHAM","Private","2656172",3,"2022-01-05",NA
"2436","WOLVERHAMPTON","Private","2656194",5,"2022-02-11",NA
"2437","GATESHEAD","Private","2656590",3,"2021-10-21",NA
"2438","STAFFORDSHIRE","Private","2656689",3,"2021-11-22",NA
"2439","BRISTOL","Local Authority","2656731",3,"2021-11-15",NA
"2440","NORTH NORTHAMPTONSHIRE","Private","2656736",1,"2021-12-16",NA
"2441","LEICESTERSHIRE","Private","2656902",3,"2021-09-27",NA
"2442","MANCHESTER","Private","2657298",3,"2021-11-15",NA
"2443","BEXLEY","Private","2657553",3,"2022-02-08",NA
"2444","LIVERPOOL","Private","2658895",2,"2022-01-03",NA
"2445","CUMBRIA","Private","2659548",6,"2021-11-12","2022-11-10"
"2446","NORFOLK","Private","2660064",4,"2021-12-24",NA
"2447","SUTTON","Private","2660251",8,"2022-02-02",NA
"2448","MEDWAY","Private","2660433",5,"2021-12-15",NA
"2449","DERBYSHIRE","Private","2660470",1,"2021-12-03",NA
"2450","DERBYSHIRE","Private","2660603",3,"2021-11-04",NA
"2451","DERBY","Private","2660783",3,"2022-01-18",NA
"2452","TOWER HAMLETS","Private","2661346",4,"2022-02-14",NA
"2453","BRIGHTON AND HOVE","Private","2661371",4,"2022-01-24",NA
"2454","ST HELENS","Private","2661512",1,"2021-12-15",NA
"2455","LEICESTERSHIRE","Private","2661513",1,"2022-02-22",NA
"2456","HERTFORDSHIRE","Private","2661568",5,"2021-11-25",NA
"2457","ESSEX","Private","2661812",5,"2021-11-02",NA
"2458","ESSEX","Private","2661987",12,"2022-02-11",NA
"2459","HAMPSHIRE","Private","2662095",2,"2021-11-16",NA
"2460","ROTHERHAM","Local Authority","2662265",2,"2021-11-25",NA
"2461","LEICESTERSHIRE","Private","2662427",3,"2022-01-18",NA
"2462","BARKING AND DAGENHAM","Private","2662453",5,"2022-01-19",NA
"2463","LANCASHIRE","Private","2662751",1,"2022-01-31",NA
"2464","ST HELENS","Private","2662813",1,"2022-01-07",NA
"2465","ST HELENS","Private","2662847",1,"2021-12-24",NA
"2466","CORNWALL","Private","2662998",3,"2022-03-24",NA
"2467","YORK","Private","2663174",3,"2022-03-09",NA
"2468","LANCASHIRE","Private","2663221",2,"2022-01-31",NA
"2469","BURY","Private","2663770",3,"2022-01-25","2022-08-01"
"2470","OXFORDSHIRE","Private","2663781",3,"2021-12-29",NA
"2471","BARKING AND DAGENHAM","Private","2664175",3,"2021-12-17",NA
"2472","EAST SUSSEX","Private","2664249",2,"2021-12-21",NA
"2473","KIRKLEES","Private","2664326",3,"2021-12-17",NA
"2474","MANCHESTER","Private","2664826",4,"2022-03-02",NA
"2475","REDBRIDGE","Private","2664861",5,"2022-03-14",NA
"2476","KINGSTON UPON HULL","Local Authority","2664883",1,"2022-01-21",NA
"2477","NOTTINGHAMSHIRE","Private","2665204",4,"2022-01-13",NA
"2478","LANCASHIRE","Private","2665747",2,"2022-02-01",NA
"2479","SUFFOLK","Private","2665860",3,"2021-12-13",NA
"2480","EAST SUSSEX","Private","2666309",4,"2021-12-07",NA
"2481","HAMPSHIRE","Private","2666995",5,"2021-11-18",NA
"2482","YORK","Local Authority","2667363",1,"2021-12-09",NA
"2483","SHROPSHIRE","Private","2667401",4,"2022-02-21",NA
"2484","NOTTINGHAMSHIRE","Private","2667592",2,"2022-01-13",NA
"2485","HAMPSHIRE","Private","2667771",4,"2022-03-31",NA
"2486","CAMBRIDGESHIRE","Private","2668575",4,"2021-12-10",NA
"2487","SOLIHULL","Private","2668686",3,"2022-03-08",NA
"2488","NORTH TYNESIDE","Local Authority","2668710",5,"2022-03-20",NA
"2489","GLOUCESTERSHIRE","Private","2668747",3,"2022-01-13",NA
"2490","LINCOLNSHIRE","Private","2669259",4,"2022-02-16",NA
"2491","LIVERPOOL","Private","2669323",3,"2022-02-03",NA
"2492","HERTFORDSHIRE","Private","2669971",4,"2022-02-21",NA
"2493","NOTTINGHAMSHIRE","Private","2670263",4,"2022-03-18",NA
"2494","WILTSHIRE","Private","2671361",2,"2022-03-07",NA
"2495","MEDWAY","Private","2671426",4,"2022-01-25","2022-09-08"
"2496","NOTTINGHAMSHIRE","Private","2671651",2,"2022-02-21",NA
"2497","KIRKLEES","Private","2672801",6,"2022-02-17",NA
"2498","CUMBRIA","Private","2672845",4,"2022-01-21","2022-11-17"
"2499","CUMBRIA","Private","2672877",4,"2022-03-02",NA
"2500","DORSET","Local Authority","2673201",1,"2022-03-17","2023-02-01"
"2501","NORFOLK","Private","2673264",2,"2022-02-11",NA
"2502","NORFOLK","Private","2673265",2,"2022-02-11",NA
"2503","BEDFORD","Private","2674176",1,"2022-02-11",NA
"2504","STOCKPORT","Private","2674455",1,"2022-01-27",NA
"2505","SEFTON","Voluntary","2675485",3,"2022-02-14",NA
"2506","EAST RIDING OF YORKSHIRE","Local Authority","2676828",1,"2022-03-24",NA
"2507","CENTRAL BEDFORDSHIRE","Private","2678551",2,"2022-03-29",NA
"2508","NORTH NORTHAMPTONSHIRE","Private","2679067",4,"2022-03-24",NA
"2509","CROYDON","Private","2626961",5,"2023-02-17",NA
"2510","LANCASHIRE","Private","2630446",6,"2022-10-26",NA
"2511","SOLIHULL","Private","2630680",7,"2022-07-22",NA
"2512","REDBRIDGE","Private","2631179",4,"2023-01-16",NA
"2513","LANCASHIRE","Private","2632889",2,"2022-06-30",NA
"2514","TOWER HAMLETS","Private","2633239",3,"2022-04-06",NA
"2515","MERTON","Private","2638730",3,"2022-12-30",NA
"2516","MIDDLESBROUGH","Private","2638781",1,"2022-08-18",NA
"2517","NORFOLK","Private","2642113",2,"2022-04-11",NA
"2518","NORFOLK","Private","2642116",2,"2022-04-11",NA
"2519","KENT","Private","2644283",5,"2023-02-23",NA
"2520","EAST SUSSEX","Private","2644927",11,"2023-01-24",NA
"2521","EAST SUSSEX","Private","2645485",6,"2022-11-08",NA
"2522","CALDERDALE","Private","2646001",6,"2022-04-25",NA
"2523","CALDERDALE","Private","2646995",3,"2022-06-20",NA
"2524","KIRKLEES","Private","2647445",1,"2022-04-25",NA
"2525","SOMERSET","Private","2650345",2,"2022-10-05",NA
"2526","CROYDON","Private","2652402",3,"2022-04-13",NA
"2527","HERTFORDSHIRE","Private","2652535",1,"2022-04-04",NA
"2528","BIRMINGHAM","Private","2652817",2,"2022-06-01",NA
"2529","SHROPSHIRE","Private","2652918",3,"2022-05-12",NA
"2530","LANCASHIRE","Private","2655408",3,"2022-04-26",NA
"2531","OXFORDSHIRE","Private","2655761",8,"2022-08-26",NA
"2532","STAFFORDSHIRE","Private","2655778",3,"2022-05-16",NA
"2533","LEICESTERSHIRE","Private","2659026",3,"2022-11-04",NA
"2534","WOLVERHAMPTON","Private","2659259",2,"2022-06-29",NA
"2535","DURHAM","Private","2661071",5,"2022-08-03",NA
"2536","LANCASHIRE","Private","2661511",4,"2022-04-19",NA
"2537","NORFOLK","Private","2663448",2,"2022-09-05",NA
"2538","SHEFFIELD","Private","2663883",4,"2022-07-07",NA
"2539","STOKE ON TRENT","Private","2664035",5,"2022-05-18",NA
"2540","WEST NORTHAMPTONSHIRE","Private","2664086",2,"2022-09-14",NA
"2541","KINGSTON UPON HULL","Local Authority","2665502",4,"2022-10-11",NA
"2542","EAST RIDING OF YORKSHIRE","Private","2666037",4,"2022-05-09",NA
"2543","LINCOLNSHIRE","Private","2666161",6,"2022-05-13",NA
"2544","BIRMINGHAM","Private","2666560",3,"2022-09-04",NA
"2545","HERTFORDSHIRE","Private","2666653",3,"2022-05-04",NA
"2546","SWINDON","Private","2667197",4,"2022-11-11",NA
"2547","CHESHIRE WEST AND CHESTER","Private","2667615",4,"2022-04-01",NA
"2548","WARRINGTON","Private","2667746",5,"2022-05-13",NA
"2549","WALSALL","Private","2667768",3,"2022-08-17",NA
"2550","SUFFOLK","Private","2667807",1,"2022-04-22",NA
"2551","BRADFORD","Private","2668482",2,"2022-06-15",NA
"2552","WIGAN","Private","2669033",2,"2022-04-08",NA
"2553","MANCHESTER","Private","2669905",3,"2022-05-23",NA
"2554","LANCASHIRE","Private","2670262",4,"2022-04-08",NA
"2555","READING","Private","2670636",5,"2022-04-19",NA
"2556","CROYDON","Private","2671000",7,"2022-07-12",NA
"2557","BIRMINGHAM","Private","2671228",1,"2023-01-16",NA
"2558","SANDWELL","Private","2671339",3,"2022-05-24",NA
"2559","STOKE ON TRENT","Private","2671457",3,"2022-04-26",NA
"2560","ESSEX","Private","2671486",8,"2022-07-04",NA
"2561","CROYDON","Private","2671685",3,"2022-05-17",NA
"2562","SHROPSHIRE","Private","2671827",3,"2023-02-02",NA
"2563","DORSET","Private","2672242",2,"2022-04-27",NA
"2564","CHESHIRE WEST AND CHESTER","Private","2672244",4,"2022-06-20",NA
"2565","REDBRIDGE","Private","2672490",6,"2022-11-30",NA
"2566","MANCHESTER","Private","2672559",2,"2022-04-21",NA
"2567","LANCASHIRE","Private","2672566",3,"2022-06-30",NA
"2568","WOLVERHAMPTON","Private","2672636",4,"2022-06-16",NA
"2569","ESSEX","Private","2672782",3,"2022-09-15",NA
"2570","LANCASHIRE","Private","2673338",2,"2022-04-06",NA
"2571","NOTTINGHAMSHIRE","Private","2673339",3,"2022-04-28",NA
"2572","WARWICKSHIRE","Private","2673408",6,"2022-06-28",NA
"2573","STOCKTON ON TEES","Private","2673776",4,"2022-10-02",NA
"2574","WEST NORTHAMPTONSHIRE","Private","2674029",5,"2022-05-05",NA
"2575","TELFORD AND WREKIN","Private","2674059",3,"2023-02-17",NA
"2576","SANDWELL","Private","2674591",3,"2022-04-26",NA
"2577","BRADFORD","Private","2674686",2,"2022-05-03",NA
"2578","WARWICKSHIRE","Private","2674760",6,"2022-06-28",NA
"2579","EAST SUSSEX","Local Authority","2674792",5,"2022-05-04",NA
"2580","ROTHERHAM","Private","2674818",1,"2022-05-10",NA
"2581","BARNET","Private","2675155",5,"2022-07-19",NA
"2582","WARWICKSHIRE","Private","2675297",4,"2022-06-08",NA
"2583","STAFFORDSHIRE","Private","2675339",2,"2022-05-23",NA
"2584","HERTFORDSHIRE","Private","2675423",4,"2023-02-07",NA
"2585","LANCASHIRE","Private","2675591",5,"2022-04-22",NA
"2586","LANCASHIRE","Private","2675665",3,"2022-07-20",NA
"2587","DERBYSHIRE","Private","2675775",4,"2022-04-19",NA
"2588","EAST SUSSEX","Private","2675807",8,"2022-04-29",NA
"2589","DURHAM","Private","2675886",3,"2022-06-22",NA
"2590","ENFIELD","Voluntary","2675902",1,"2022-05-11",NA
"2591","NORTH TYNESIDE","Private","2676045",4,"2022-07-13",NA
"2592","SUFFOLK","Private","2676061",3,"2022-04-11",NA
"2593","LANCASHIRE","Private","2676352",3,"2022-05-13",NA
"2594","MANCHESTER","Private","2676372",2,"2022-04-19",NA
"2595","SHEFFIELD","Private","2676421",2,"2022-06-06",NA
"2596","BOURNEMOUTH CHRISTCHURCH AND POOLE","Private","2676499",2,"2022-08-16",NA
"2597","SHROPSHIRE","Private","2677057",14,"2022-09-13",NA
"2598","BIRMINGHAM","Private","2677270",3,"2022-05-25",NA
"2599","BRADFORD","Private","2677302",3,"2022-07-06",NA
"2600","LIVERPOOL","Private","2677411",3,"2022-11-13",NA
"2601","SHEFFIELD","Private","2677465",4,"2022-07-25",NA
"2602","LANCASHIRE","Private","2677619",3,"2022-05-27",NA
"2603","BARNET","Local Authority","2677723",6,"2022-06-21",NA
"2604","SOMERSET","Private","2677724",4,"2022-05-06",NA
"2605","STAFFORDSHIRE","Private","2678053",4,"2022-05-04",NA
"2606","DERBY","Private","2678404",3,"2022-06-15",NA
"2607","LANCASHIRE","Private","2678405",4,"2022-05-13","2022-12-20"
"2608","MANCHESTER","Private","2678673",3,"2022-05-25",NA
"2609","DERBYSHIRE","Private","2679026",4,"2022-06-28",NA
"2610","STAFFORDSHIRE","Private","2679041",3,"2022-07-05",NA
"2611","LANCASHIRE","Private","2679098",1,"2022-10-19",NA
"2612","MIDDLESBROUGH","Private","2679276",3,"2023-02-28",NA
"2613","BOURNEMOUTH CHRISTCHURCH AND POOLE","Private","2679463",2,"2022-05-09",NA
"2614","LANCASHIRE","Private","2679574",3,"2022-08-12",NA
"2615","SANDWELL","Private","2679735",4,"2022-07-07",NA
"2616","DERBYSHIRE","Private","2679801",5,"2022-05-17",NA
"2617","WOLVERHAMPTON","Private","2679810",3,"2022-07-04",NA
"2618","SOMERSET","Private","2679827",1,"2022-06-07",NA
"2619","NORTH YORKSHIRE","Private","2680042",3,"2022-07-31",NA
"2620","CUMBRIA","Private","2680492",3,"2022-11-08",NA
"2621","ROTHERHAM","Private","2680496",1,"2022-06-21",NA
"2622","BOLTON","Private","2680502",2,"2022-05-21",NA
"2623","WILTSHIRE","Private","2680522",8,"2022-08-15",NA
"2624","DERBYSHIRE","Private","2680525",2,"2022-09-14",NA
"2625","SOUTHEND ON SEA","Private","2680559",4,"2022-07-05",NA
"2626","HALTON","Private","2680573",2,"2022-07-25",NA
"2627","TELFORD AND WREKIN","Private","2680726",1,"2022-11-03",NA
"2628","WALSALL","Private","2680787",4,"2022-12-01",NA
"2629","BURY","Private","2680860",3,"2022-09-16",NA
"2630","WOKINGHAM","Private","2680923",4,"2022-06-22",NA
"2631","LEICESTERSHIRE","Private","2680971",4,"2022-12-07",NA
"2632","NOTTINGHAM","Private","2681311",1,"2022-04-11",NA
"2633","CUMBRIA","Local Authority","2681477",6,"2022-04-29",NA
"2634","CUMBRIA","Local Authority","2681478",8,"2022-04-29",NA
"2635","DEVON","Private","2682000",4,"2022-05-30",NA
"2636","STAFFORDSHIRE","Private","2682113",3,"2022-07-07",NA
"2637","LANCASHIRE","Private","2682141",2,"2022-10-27",NA
"2638","NORFOLK","Private","2682205",2,"2022-07-12",NA
"2639","NORTH TYNESIDE","Local Authority","2682261",1,"2022-11-29",NA
"2640","KENT","Private","2682262",3,"2022-07-28",NA
"2641","STAFFORDSHIRE","Private","2682274",3,"2022-07-21",NA
"2642","SOMERSET","Private","2682298",2,"2022-08-16",NA
"2643","SUNDERLAND","Voluntary","2682299",4,"2022-08-18",NA
"2644","HEREFORDSHIRE","Private","2682317",3,"2022-07-21",NA
"2645","DORSET","Local Authority","2682502",3,"2022-10-14",NA
"2646","PETERBOROUGH","Private","2682522",5,"2022-08-05",NA
"2647","HAMPSHIRE","Private","2682524",4,"2022-07-12",NA
"2648","GLOUCESTERSHIRE","Private","2682789",3,"2022-07-15",NA
"2649","KENT","Private","2682837",7,"2022-06-09",NA
"2650","WEST NORTHAMPTONSHIRE","Private","2683082",2,"2022-08-12",NA
"2651","SHROPSHIRE","Private","2683113",4,"2022-10-06",NA
"2652","ESSEX","Private","2683331",6,"2022-07-18",NA
"2653","LINCOLNSHIRE","Private","2683445",3,"2022-05-17",NA
"2654","KIRKLEES","Private","2683690",5,"2023-03-16",NA
"2655","KIRKLEES","Private","2683780",2,"2022-07-05",NA
"2656","REDBRIDGE","Private","2684147",4,"2022-10-15",NA
"2657","DURHAM","Local Authority","2684203",2,"2022-06-14",NA
"2658","KENT","Private","2684211",6,"2022-08-22",NA
"2659","GLOUCESTERSHIRE","Private","2684355",1,"2022-06-01",NA
"2660","EAST SUSSEX","Private","2684680",2,"2022-09-07",NA
"2661","KENT","Private","2684995",3,"2022-10-06",NA
"2662","LANCASHIRE","Private","2685151",2,"2022-07-21",NA
"2663","BURY","Private","2685250",3,"2022-07-27",NA
"2664","LEICESTER","Private","2685330",3,"2022-07-19",NA
"2665","NEWHAM","Private","2685536",6,"2022-10-20",NA
"2666","LANCASHIRE","Private","2685568",3,"2023-02-13",NA
"2667","NORTH NORTHAMPTONSHIRE","Private","2685995",1,"2022-07-11",NA
"2668","DARLINGTON","Private","2685997",3,"2022-10-23",NA
"2669","LANCASHIRE","Private","2685998",2,"2022-07-15",NA
"2670","WORCESTERSHIRE","Private","2686012",4,"2022-10-18",NA
"2671","KENT","Private","2686229",4,"2022-09-07",NA
"2672","LANCASHIRE","Private","2686253",2,"2022-09-09",NA
"2673","HAMPSHIRE","Private","2686324",4,"2022-11-04",NA
"2674","NORTHUMBERLAND","Private","2686524",4,"2022-07-11",NA
"2675","SEFTON","Private","2686658",2,"2022-09-06",NA
"2676","NOTTINGHAMSHIRE","Private","2686745",3,"2022-06-28",NA
"2677","DERBY","Private","2686855",3,"2023-01-30",NA
"2678","LEEDS","Private","2686872",1,"2022-11-30",NA
"2679","SANDWELL","Private","2686902",3,"2022-07-19",NA
"2680","LEEDS","Private","2686949",2,"2022-12-05",NA
"2681","WEST SUSSEX","Private","2687885",4,"2022-11-25",NA
"2682","HARINGEY","Local Authority","2687918",6,"2022-11-29",NA
"2683","KNOWSLEY","Private","2687920",3,"2022-09-12",NA
"2684","KENT","Private","2688021",7,"2022-10-05",NA
"2685","DURHAM","Private","2688209",2,"2022-06-30",NA
"2686","CUMBRIA","Private","2688299",6,"2022-06-01",NA
"2687","WALSALL","Private","2688362",3,"2022-08-09",NA
"2688","CUMBRIA","Private","2688398",6,"2022-06-01",NA
"2689","NORTH NORTHAMPTONSHIRE","Private","2688405",3,"2022-09-21",NA
"2690","PETERBOROUGH","Private","2688421",3,"2022-10-25",NA
"2691","CUMBRIA","Private","2688689",3,"2023-02-21",NA
"2692","DERBY","Private","2688690",4,"2022-08-30",NA
"2693","NORFOLK","Private","2688701",6,"2022-06-10",NA
"2694","NORFOLK","Private","2688749",4,"2022-11-21",NA
"2695","STAFFORDSHIRE","Private","2688829",2,"2022-11-07",NA
"2696","SOUTH TYNESIDE","Private","2688909",4,"2022-10-05",NA
"2697","STAFFORDSHIRE","Private","2689015",3,"2022-07-21",NA
"2698","CUMBRIA","Private","2689047",6,"2022-10-01",NA
"2699","STAFFORDSHIRE","Private","2689205",3,"2022-11-15",NA
"2700","DERBY","Private","2689391",4,"2022-09-08",NA
"2701","THURROCK","Private","2689453",2,"2022-11-08",NA
"2702","LANCASHIRE","Private","2689544",3,"2022-06-06",NA
"2703","HAMPSHIRE","Private","2689713",3,"2022-05-27",NA
"2704","WARRINGTON","Private","2690067",2,"2022-10-14",NA
"2705","LUTON","Private","2690141",3,"2022-10-26",NA
"2706","EAST SUSSEX","Private","2690173",5,"2022-11-09",NA
"2707","DERBYSHIRE","Private","2690357",3,"2022-06-17",NA
"2708","WIRRAL","Private","2690420",4,"2022-08-08",NA
"2709","CUMBRIA","Private","2690527",6,"2022-10-01",NA
"2710","BARNSLEY","Private","2690569",1,"2022-10-06",NA
"2711","CUMBRIA","Private","2690778",6,"2022-08-30",NA
"2712","DURHAM","Private","2691034",3,"2022-11-17",NA
"2713","KENT","Private","2691074",3,"2023-02-21",NA
"2714","NOTTINGHAMSHIRE","Voluntary","2691185",4,"2022-09-27",NA
"2715","NORTH NORTHAMPTONSHIRE","Private","2691235",2,"2022-09-09",NA
"2716","SHROPSHIRE","Private","2691525",6,"2023-03-01",NA
"2717","REDBRIDGE","Private","2691579",2,"2022-07-18",NA
"2718","WARRINGTON","Private","2691624",4,"2023-01-30",NA
"2719","LEICESTER","Private","2691652",3,"2022-08-31",NA
"2720","BRADFORD","Private","2692022",3,"2022-10-08",NA
"2721","WOLVERHAMPTON","Private","2692103",1,"2023-02-01",NA
"2722","LIVERPOOL","Private","2692117",5,"2022-10-27",NA
"2723","LEICESTERSHIRE","Private","2692118",2,"2023-01-24",NA
"2724","NORTH YORKSHIRE","Private","2692374",6,"2022-11-13",NA
"2725","HALTON","Private","2692580",2,"2022-08-10",NA
"2726","SURREY","Private","2692638",5,"2022-10-05",NA
"2727","NORFOLK","Private","2692653",4,"2022-07-25",NA
"2728","COVENTRY","Private","2692837",5,"2022-10-11",NA
"2729","BEXLEY","Private","2692918",4,"2022-09-15",NA
"2730","STAFFORDSHIRE","Private","2692957",3,"2023-02-03",NA
"2731","BRADFORD","Private","2693113",2,"2022-09-12",NA
"2732","LUTON","Private","2693124",4,"2022-11-02",NA
"2733","WIGAN","Private","2693530",2,"2022-08-22",NA
"2734","LANCASHIRE","Private","2693741",3,"2022-10-17",NA
"2735","HERTFORDSHIRE","Voluntary","2693971",6,"2022-08-12",NA
"2736","BLACKPOOL","Private","2694539",2,"2022-10-31",NA
"2737","NORTH TYNESIDE","Local Authority","2694582",4,"2022-12-06",NA
"2738","DEVON","Private","2694804",2,"2022-07-19",NA
"2739","SOMERSET","Private","2694810",2,"2022-08-05",NA
"2740","SHROPSHIRE","Private","2694819",5,"2022-09-16",NA
"2741","LANCASHIRE","Private","2694962",2,"2022-09-05",NA
"2742","MILTON KEYNES","Private","2695213",2,"2022-10-10",NA
"2743","STOKE ON TRENT","Private","2695308",3,"2022-10-07",NA
"2744","WEST NORTHAMPTONSHIRE","Private","2695482",2,"2023-01-10",NA
"2745","MIDDLESBROUGH","Private","2695599",3,"2023-01-08",NA
"2746","SANDWELL","Private","2695748",1,"2022-12-09",NA
"2747","DERBYSHIRE","Private","2695997",1,"2023-02-13",NA
"2748","SOUTHEND ON SEA","Private","2696017",3,"2022-09-26",NA
"2749","SUFFOLK","Local Authority","2696325",1,"2022-09-08",NA
"2750","NORTH LINCOLNSHIRE","Private","2696593",4,"2022-11-18",NA
"2751","WEST SUSSEX","Private","2696602",5,"2023-01-19",NA
"2752","CORNWALL","Private","2696711",1,"2022-08-05",NA
"2753","HAMPSHIRE","Private","2696825",4,"2022-11-28",NA
"2754","LANCASHIRE","Private","2696856",2,"2022-10-07",NA
"2755","LEICESTERSHIRE","Private","2697062",1,"2022-10-21",NA
"2756","LANCASHIRE","Private","2697142",3,"2022-11-22",NA
"2757","SEFTON","Private","2697159",5,"2022-11-04",NA
"2758","TRAFFORD","Private","2697331",3,"2022-11-09",NA
"2759","LIVERPOOL","Private","2697380",2,"2022-10-09",NA
"2760","HOUNSLOW","Private","2697534",3,"2022-12-14",NA
"2761","STAFFORDSHIRE","Private","2697535",3,"2022-07-18",NA
"2762","DERBYSHIRE","Private","2697607",3,"2022-10-27",NA
"2763","SOMERSET","Private","2697861",3,"2022-09-23",NA
"2764","WORCESTERSHIRE","Private","2698072",2,"2023-03-28",NA
"2765","HAMPSHIRE","Private","2698124",5,"2023-01-31",NA
"2766","KIRKLEES","Private","2699129",2,"2022-11-28",NA
"2767","REDCAR AND CLEVELAND","Local Authority","2699377",6,"2023-01-29",NA
"2768","WOLVERHAMPTON","Private","2699473",3,"2023-01-03",NA
"2769","ST HELENS","Private","2699772",2,"2023-03-07",NA
"2770","BLACKPOOL","Private","2699790",2,"2022-11-03",NA
"2771","LANCASHIRE","Private","2699847",2,"2022-10-13",NA
"2772","STAFFORDSHIRE","Private","2699924",2,"2022-11-24",NA
"2773","STAFFORDSHIRE","Private","2700000",3,"2023-03-07",NA
"2774","REDBRIDGE","Private","2700344",5,"2022-10-31",NA
"2775","BRADFORD","Private","2700358",2,"2022-10-03",NA
"2776","WEST NORTHAMPTONSHIRE","Private","2700591",4,"2022-09-01",NA
"2777","NOTTINGHAMSHIRE","Private","2700720",3,"2022-11-03",NA
"2778","SUFFOLK","Private","2701100",2,"2022-10-11",NA
"2779","DONCASTER","Local Authority","2701185",4,"2022-09-01",NA
"2780","DONCASTER","Local Authority","2701187",4,"2022-08-31",NA
"2781","WAKEFIELD","Local Authority","2701362",2,"2022-12-21",NA
"2782","SOUTH GLOUCESTERSHIRE","Private","2701401",3,"2023-02-23",NA
"2783","LANCASHIRE","Private","2701412",2,"2023-03-20",NA
"2784","DONCASTER","Local Authority","2701417",8,"2022-09-01",NA
"2785","REDBRIDGE","Private","2701539",4,"2022-12-19",NA
"2786","DONCASTER","Local Authority","2701843",4,"2022-09-01",NA
"2787","HERTFORDSHIRE","Private","2701927",5,"2023-01-23",NA
"2788","DONCASTER","Local Authority","2702037",4,"2022-09-01",NA
"2789","LANCASHIRE","Private","2702084",1,"2022-11-10",NA
"2790","BIRMINGHAM","Private","2702129",4,"2023-01-16",NA
"2791","WAKEFIELD","Local Authority","2702150",2,"2022-12-21",NA
"2792","LINCOLNSHIRE","Private","2702515",4,"2022-11-24",NA
